Interacting	Host	Pathogen	Sim	Host_GO_Terms	Pathogen_GO_Terms
YES	NP_005817.1	NP_057849.4	1	GO:0003676	GO:0003676,GO:0008270,GO:0005198,GO:0004190,GO:0006508,GO:0003964,GO:0006278,GO:0015074,GO:0016032,GO:0004523
YES	NP_005817.1	NP_057850.1	1	GO:0003676	GO:0005198,GO:0003676,GO:0008270,GO:0016032
YES	NP_005817.1	NP_789740.1	1	GO:0003676	GO:0015074,GO:0003676,GO:0004523,GO:0003964,GO:0006278,GO:0004190,GO:0006508,GO:0008270
YES	NP_005817.1	NP_705927.1	1	GO:0003676	GO:0003676,GO:0004523,GO:0003964,GO:0006278
YES	NP_005817.1	NP_705928.1	1	GO:0003676	GO:0015074,GO:0008270,GO:0003676
YES	NP_005817.1	NP_579881.1	1	GO:0003676	GO:0003676,GO:0008270
YES	NP_004337.2	NP_705926.1	0.5	GO:0004197,GO:0006508	GO:0004190,GO:0006508
YES	NP_005185.2	NP_057854.1	0.8	GO:0003700,GO:0006355	GO:0003700,GO:0006355,GO:0042025
YES	NP_004850.1	NP_579876.2	1	GO:0006886,GO:0016192,GO:0005198,GO:0030130,GO:0030132	GO:0005198
YES	NP_004850.1	NP_579895.1	1	GO:0006886,GO:0016192,GO:0005198,GO:0030130,GO:0030132	GO:0005198
YES	NP_057439.2	NP_579881.1	0.5	GO:0003676,GO:0005524	GO:0003676,GO:0008270
YES	NP_004546.1	NP_057854.1	0.667	GO:0003700,GO:0006355,GO:0003677	GO:0003700,GO:0006355,GO:0042025
YES	NP_005243.1	NP_057854.1	0.62	GO:0003700,GO:0006355,GO:0003677,GO:0006357,GO:0005667	GO:0003700,GO:0006355,GO:0042025
YES	NP_008855.1	NP_057849.4	1	GO:0003676	GO:0003676,GO:0008270,GO:0005198,GO:0004190,GO:0006508,GO:0003964,GO:0006278,GO:0015074,GO:0016032,GO:0004523
YES	NP_008855.1	NP_057850.1	1	GO:0003676	GO:0005198,GO:0003676,GO:0008270,GO:0016032
YES	NP_008855.1	NP_789740.1	1	GO:0003676	GO:0015074,GO:0003676,GO:0004523,GO:0003964,GO:0006278,GO:0004190,GO:0006508,GO:0008270
YES	NP_008855.1	NP_705927.1	1	GO:0003676	GO:0003676,GO:0004523,GO:0003964,GO:0006278
YES	NP_008855.1	NP_705928.1	1	GO:0003676	GO:0015074,GO:0008270,GO:0003676
YES	NP_008855.1	NP_579881.1	1	GO:0003676	GO:0003676,GO:0008270
YES	NP_001004309.2	NP_057849.4	1	GO:0003676	GO:0003676,GO:0008270,GO:0005198,GO:0004190,GO:0006508,GO:0003964,GO:0006278,GO:0015074,GO:0016032,GO:0004523
YES	NP_001004309.2	NP_057850.1	1	GO:0003676	GO:0005198,GO:0003676,GO:0008270,GO:0016032
YES	NP_001004309.2	NP_789740.1	1	GO:0003676	GO:0015074,GO:0003676,GO:0004523,GO:0003964,GO:0006278,GO:0004190,GO:0006508,GO:0008270
YES	NP_001004309.2	NP_705927.1	1	GO:0003676	GO:0003676,GO:0004523,GO:0003964,GO:0006278
YES	NP_001004309.2	NP_705928.1	1	GO:0003676	GO:0015074,GO:0008270,GO:0003676
YES	NP_001004309.2	NP_579881.1	1	GO:0003676	GO:0003676,GO:0008270
YES	NP_067629.2	NP_579881.1	0.5	GO:0008270,GO:0005515	GO:0003676,GO:0008270
YES	NP_001003810.1	NP_057849.4	1	GO:0003676	GO:0003676,GO:0008270,GO:0005198,GO:0004190,GO:0006508,GO:0003964,GO:0006278,GO:0015074,GO:0016032,GO:0004523
YES	NP_001003810.1	NP_057850.1	1	GO:0003676	GO:0005198,GO:0003676,GO:0008270,GO:0016032
YES	NP_001003810.1	NP_789740.1	1	GO:0003676	GO:0015074,GO:0003676,GO:0004523,GO:0003964,GO:0006278,GO:0004190,GO:0006508,GO:0008270
YES	NP_001003810.1	NP_705927.1	1	GO:0003676	GO:0003676,GO:0004523,GO:0003964,GO:0006278
YES	NP_001003810.1	NP_705928.1	1	GO:0003676	GO:0015074,GO:0008270,GO:0003676
YES	NP_001003810.1	NP_579881.1	1	GO:0003676	GO:0003676,GO:0008270
YES	NP_005261.2	NP_057849.4	1	GO:0003676	GO:0003676,GO:0008270,GO:0005198,GO:0004190,GO:0006508,GO:0003964,GO:0006278,GO:0015074,GO:0016032,GO:0004523
YES	NP_005261.2	NP_057850.1	1	GO:0003676	GO:0005198,GO:0003676,GO:0008270,GO:0016032
YES	NP_005261.2	NP_789740.1	1	GO:0003676	GO:0015074,GO:0003676,GO:0004523,GO:0003964,GO:0006278,GO:0004190,GO:0006508,GO:0008270
YES	NP_005261.2	NP_705927.1	1	GO:0003676	GO:0003676,GO:0004523,GO:0003964,GO:0006278
YES	NP_005261.2	NP_705928.1	1	GO:0003676	GO:0015074,GO:0008270,GO:0003676
YES	NP_005261.2	NP_579881.1	1	GO:0003676	GO:0003676,GO:0008270
YES	NP_115914.1	NP_057857.2	1	GO:0005525,GO:0005874,GO:0007017,GO:0005200,GO:0003924	GO:0005525
YES	NP_004545.2	NP_057854.1	0.667	GO:0003677,GO:0003700,GO:0006355	GO:0003700,GO:0006355,GO:0042025
YES	NP_006153.2	NP_057854.1	0.667	GO:0003677,GO:0003700,GO:0006355	GO:0003700,GO:0006355,GO:0042025
YES	NP_036339.1	NP_057849.4	1	GO:0003676	GO:0003676,GO:0008270,GO:0005198,GO:0004190,GO:0006508,GO:0003964,GO:0006278,GO:0015074,GO:0016032,GO:0004523
YES	NP_036339.1	NP_057850.1	1	GO:0003676	GO:0005198,GO:0003676,GO:0008270,GO:0016032
YES	NP_036339.1	NP_789740.1	1	GO:0003676	GO:0015074,GO:0003676,GO:0004523,GO:0003964,GO:0006278,GO:0004190,GO:0006508,GO:0008270
YES	NP_036339.1	NP_705927.1	1	GO:0003676	GO:0003676,GO:0004523,GO:0003964,GO:0006278
YES	NP_036339.1	NP_705928.1	1	GO:0003676	GO:0015074,GO:0008270,GO:0003676
YES	NP_036339.1	NP_579881.1	1	GO:0003676	GO:0003676,GO:0008270
YES	NP_112241.2	NP_579881.1	0.5	GO:0003676,GO:0003723	GO:0003676,GO:0008270
YES	NP_002560.1	NP_705926.1	0.5	GO:0004252,GO:0006508	GO:0004190,GO:0006508
YES	NP_078987.3	NP_057857.2	1	GO:0005525	GO:0005525
YES	NP_116093.1	NP_057857.2	1	GO:0003924,GO:0005874,GO:0007017,GO:0005525	GO:0005525
YES	NP_005110.2	NP_057849.4	0.719	GO:0008380	GO:0003676,GO:0008270,GO:0005198,GO:0004190,GO:0006508,GO:0003964,GO:0006278,GO:0015074,GO:0016032,GO:0004523
YES	NP_005110.2	NP_789740.1	0.719	GO:0008380	GO:0015074,GO:0003676,GO:0004523,GO:0003964,GO:0006278,GO:0004190,GO:0006508,GO:0008270
YES	NP_005110.2	NP_705927.1	0.578	GO:0008380	GO:0003676,GO:0004523,GO:0003964,GO:0006278
YES	NP_005110.2	NP_705928.1	0.719	GO:0008380	GO:0015074,GO:0008270,GO:0003676
YES	NP_002127.1	NP_057849.4	1	GO:0003676	GO:0003676,GO:0008270,GO:0005198,GO:0004190,GO:0006508,GO:0003964,GO:0006278,GO:0015074,GO:0016032,GO:0004523
YES	NP_002127.1	NP_057850.1	1	GO:0003676	GO:0005198,GO:0003676,GO:0008270,GO:0016032
YES	NP_002127.1	NP_789740.1	1	GO:0003676	GO:0015074,GO:0003676,GO:0004523,GO:0003964,GO:0006278,GO:0004190,GO:0006508,GO:0008270
YES	NP_002127.1	NP_705927.1	1	GO:0003676	GO:0003676,GO:0004523,GO:0003964,GO:0006278
YES	NP_002127.1	NP_705928.1	1	GO:0003676	GO:0015074,GO:0008270,GO:0003676
YES	NP_002127.1	NP_579881.1	1	GO:0003676	GO:0003676,GO:0008270
YES	NP_036286.2	NP_579881.1	0.5	GO:0003676,GO:0005515	GO:0003676,GO:0008270
YES	NP_001446.1	NP_057854.1	0.667	GO:0003700,GO:0006355,GO:0043565	GO:0003700,GO:0006355,GO:0042025
YES	NP_543155.2	NP_057857.2	1	GO:0003924,GO:0005525	GO:0005525
YES	NP_004421.2	NP_057849.4	1	GO:0003676	GO:0003676,GO:0008270,GO:0005198,GO:0004190,GO:0006508,GO:0003964,GO:0006278,GO:0015074,GO:0016032,GO:0004523
YES	NP_004421.2	NP_057850.1	1	GO:0003676	GO:0005198,GO:0003676,GO:0008270,GO:0016032
YES	NP_004421.2	NP_789740.1	1	GO:0003676	GO:0015074,GO:0003676,GO:0004523,GO:0003964,GO:0006278,GO:0004190,GO:0006508,GO:0008270
YES	NP_004421.2	NP_705927.1	1	GO:0003676	GO:0003676,GO:0004523,GO:0003964,GO:0006278
YES	NP_004421.2	NP_705928.1	1	GO:0003676	GO:0015074,GO:0008270,GO:0003676
YES	NP_004421.2	NP_579881.1	1	GO:0003676	GO:0003676,GO:0008270
YES	NP_002454.1	NP_057857.2	1	GO:0003924,GO:0005525	GO:0005525
YES	NP_110400.1	NP_057857.2	1	GO:0003924,GO:0005525,GO:0005874,GO:0007017	GO:0005525
YES	NP_036613.2	NP_057849.4	1	GO:0003676	GO:0003676,GO:0008270,GO:0005198,GO:0004190,GO:0006508,GO:0003964,GO:0006278,GO:0015074,GO:0016032,GO:0004523
YES	NP_036613.2	NP_057850.1	1	GO:0003676	GO:0005198,GO:0003676,GO:0008270,GO:0016032
YES	NP_036613.2	NP_789740.1	1	GO:0003676	GO:0015074,GO:0003676,GO:0004523,GO:0003964,GO:0006278,GO:0004190,GO:0006508,GO:0008270
YES	NP_036613.2	NP_705927.1	1	GO:0003676	GO:0003676,GO:0004523,GO:0003964,GO:0006278
YES	NP_036613.2	NP_705928.1	1	GO:0003676	GO:0015074,GO:0008270,GO:0003676
YES	NP_036613.2	NP_579881.1	1	GO:0003676	GO:0003676,GO:0008270
YES	NP_004387.1	NP_579881.1	0.5	GO:0003676,GO:0005524	GO:0003676,GO:0008270
YES	NP_660341.2	NP_579881.1	0.5	GO:0008270,GO:0016787	GO:0003676,GO:0008270
YES	NP_006079.1	NP_057857.2	1	GO:0005525,GO:0005874,GO:0007017,GO:0005200,GO:0003924	GO:0005525
YES	NP_005372.2	NP_057849.4	1	GO:0003676	GO:0003676,GO:0008270,GO:0005198,GO:0004190,GO:0006508,GO:0003964,GO:0006278,GO:0015074,GO:0016032,GO:0004523
YES	NP_005372.2	NP_057850.1	1	GO:0003676	GO:0005198,GO:0003676,GO:0008270,GO:0016032
YES	NP_005372.2	NP_789740.1	1	GO:0003676	GO:0015074,GO:0003676,GO:0004523,GO:0003964,GO:0006278,GO:0004190,GO:0006508,GO:0008270
YES	NP_005372.2	NP_705927.1	1	GO:0003676	GO:0003676,GO:0004523,GO:0003964,GO:0006278
YES	NP_005372.2	NP_705928.1	1	GO:0003676	GO:0015074,GO:0008270,GO:0003676
YES	NP_005372.2	NP_579881.1	1	GO:0003676	GO:0003676,GO:0008270
YES	NP_004153.2	NP_057857.2	1	GO:0003924,GO:0005525	GO:0005525
YES	NP_612482.2	NP_057854.1	0.559	GO:0003676,GO:0003700,GO:0005634,GO:0006357	GO:0003700,GO:0006355,GO:0042025
YES	NP_004491.2	NP_057849.4	1	GO:0003676	GO:0003676,GO:0008270,GO:0005198,GO:0004190,GO:0006508,GO:0003964,GO:0006278,GO:0015074,GO:0016032,GO:0004523
YES	NP_004491.2	NP_057850.1	1	GO:0003676	GO:0005198,GO:0003676,GO:0008270,GO:0016032
YES	NP_004491.2	NP_789740.1	1	GO:0003676	GO:0015074,GO:0003676,GO:0004523,GO:0003964,GO:0006278,GO:0004190,GO:0006508,GO:0008270
YES	NP_004491.2	NP_705927.1	1	GO:0003676	GO:0003676,GO:0004523,GO:0003964,GO:0006278
YES	NP_004491.2	NP_705928.1	1	GO:0003676	GO:0015074,GO:0008270,GO:0003676
YES	NP_004491.2	NP_579881.1	1	GO:0003676	GO:0003676,GO:0008270
YES	NP_001782.1	NP_057857.2	1	GO:0003924,GO:0005525,GO:0005622,GO:0007264	GO:0005525
YES	NP_037418.3	NP_057849.4	1	GO:0003676	GO:0003676,GO:0008270,GO:0005198,GO:0004190,GO:0006508,GO:0003964,GO:0006278,GO:0015074,GO:0016032,GO:0004523
YES	NP_037418.3	NP_057850.1	1	GO:0003676	GO:0005198,GO:0003676,GO:0008270,GO:0016032
YES	NP_037418.3	NP_789740.1	1	GO:0003676	GO:0015074,GO:0003676,GO:0004523,GO:0003964,GO:0006278,GO:0004190,GO:0006508,GO:0008270
YES	NP_037418.3	NP_705927.1	1	GO:0003676	GO:0003676,GO:0004523,GO:0003964,GO:0006278
YES	NP_037418.3	NP_705928.1	1	GO:0003676	GO:0015074,GO:0008270,GO:0003676
YES	NP_037418.3	NP_579881.1	1	GO:0003676	GO:0003676,GO:0008270
YES	NP_005057.1	NP_057849.4	1	GO:0003676	GO:0003676,GO:0008270,GO:0005198,GO:0004190,GO:0006508,GO:0003964,GO:0006278,GO:0015074,GO:0016032,GO:0004523
YES	NP_005057.1	NP_057850.1	1	GO:0003676	GO:0005198,GO:0003676,GO:0008270,GO:0016032
YES	NP_005057.1	NP_789740.1	1	GO:0003676	GO:0015074,GO:0003676,GO:0004523,GO:0003964,GO:0006278,GO:0004190,GO:0006508,GO:0008270
YES	NP_005057.1	NP_705927.1	1	GO:0003676	GO:0003676,GO:0004523,GO:0003964,GO:0006278
YES	NP_005057.1	NP_705928.1	1	GO:0003676	GO:0015074,GO:0008270,GO:0003676
YES	NP_005057.1	NP_579881.1	1	GO:0003676	GO:0003676,GO:0008270
YES	NP_001563.2	NP_057854.1	0.667	GO:0044212,GO:0003700,GO:0006355	GO:0003700,GO:0006355,GO:0042025
YES	NP_005636.1	NP_057849.4	0.653	GO:0006366	GO:0003676,GO:0008270,GO:0005198,GO:0004190,GO:0006508,GO:0003964,GO:0006278,GO:0015074,GO:0016032,GO:0004523
YES	NP_005636.1	NP_789740.1	0.653	GO:0006366	GO:0015074,GO:0003676,GO:0004523,GO:0003964,GO:0006278,GO:0004190,GO:0006508,GO:0008270
YES	NP_005636.1	NP_705927.1	0.653	GO:0006366	GO:0003676,GO:0004523,GO:0003964,GO:0006278
YES	NP_005636.1	NP_057854.1	0.664	GO:0006366	GO:0003700,GO:0006355,GO:0042025
YES	NP_005636.1	NP_705928.1	0.538	GO:0006366	GO:0015074,GO:0008270,GO:0003676
YES	NP_057191.2	NP_057849.4	1	GO:0003676	GO:0003676,GO:0008270,GO:0005198,GO:0004190,GO:0006508,GO:0003964,GO:0006278,GO:0015074,GO:0016032,GO:0004523
YES	NP_057191.2	NP_057850.1	1	GO:0003676	GO:0005198,GO:0003676,GO:0008270,GO:0016032
YES	NP_057191.2	NP_789740.1	1	GO:0003676	GO:0015074,GO:0003676,GO:0004523,GO:0003964,GO:0006278,GO:0004190,GO:0006508,GO:0008270
YES	NP_057191.2	NP_705927.1	1	GO:0003676	GO:0003676,GO:0004523,GO:0003964,GO:0006278
YES	NP_057191.2	NP_705928.1	1	GO:0003676	GO:0015074,GO:0008270,GO:0003676
YES	NP_057191.2	NP_579881.1	1	GO:0003676	GO:0003676,GO:0008270
YES	NP_061322.2	NP_057850.1	0.571	GO:0003676,GO:0005634,GO:0008270	GO:0005198,GO:0003676,GO:0008270,GO:0016032
YES	NP_061322.2	NP_705928.1	0.667	GO:0003676,GO:0005634,GO:0008270	GO:0015074,GO:0008270,GO:0003676
YES	NP_061322.2	NP_579881.1	0.8	GO:0003676,GO:0005634,GO:0008270	GO:0003676,GO:0008270
YES	NP_005991.1	NP_057857.2	1	GO:0003924,GO:0005525,GO:0005874,GO:0007017	GO:0005525
YES	NP_004242.1	NP_057857.2	1	GO:0003924,GO:0005525	GO:0005525
YES	NP_001139277.1	NP_057857.2	1	GO:0005525,GO:0016020	GO:0005525
YES	NP_525125.2	NP_057857.2	1	GO:0003924,GO:0005525,GO:0005874,GO:0007017	GO:0005525
YES	NP_006224.1	NP_057850.1	0.599	GO:0003676,GO:0006351,GO:0008270	GO:0005198,GO:0003676,GO:0008270,GO:0016032
YES	NP_006224.1	NP_789740.1	0.558	GO:0003676,GO:0006351,GO:0008270	GO:0015074,GO:0003676,GO:0004523,GO:0003964,GO:0006278,GO:0004190,GO:0006508,GO:0008270
YES	NP_006224.1	NP_705928.1	0.848	GO:0003676,GO:0006351,GO:0008270	GO:0015074,GO:0008270,GO:0003676
YES	NP_006224.1	NP_579881.1	0.8	GO:0003676,GO:0006351,GO:0008270	GO:0003676,GO:0008270
YES	NP_006065.2	NP_579881.1	0.5	GO:0008270,GO:0005515	GO:0003676,GO:0008270
YES	NP_619725.2	NP_057854.1	0.5	GO:0003700,GO:0005634,GO:0006355,GO:0008270,GO:0043565	GO:0003700,GO:0006355,GO:0042025
YES	NP_003288.2	NP_057854.1	0.5	GO:0003700,GO:0005634,GO:0006355,GO:0008270,GO:0043565	GO:0003700,GO:0006355,GO:0042025
YES	NP_002128.1	NP_705928.1	0.585	GO:0006397,GO:0006406,GO:0003676	GO:0015074,GO:0008270,GO:0003676
YES	NP_853510.1	NP_057857.2	1	GO:0005525,GO:0007165,GO:0016020,GO:0003924	GO:0005525
YES	NP_009096.2	NP_057850.1	0.571	GO:0003676,GO:0005634,GO:0008270	GO:0005198,GO:0003676,GO:0008270,GO:0016032
YES	NP_009096.2	NP_705928.1	0.667	GO:0003676,GO:0005634,GO:0008270	GO:0015074,GO:0008270,GO:0003676
YES	NP_009096.2	NP_579881.1	0.8	GO:0003676,GO:0005634,GO:0008270	GO:0003676,GO:0008270
YES	NP_005631.1	NP_057854.1	0.669	GO:0005669,GO:0006352,GO:0003700,GO:0006355	GO:0003700,GO:0006355,GO:0042025
YES	NP_002453.2	NP_057857.2	1	GO:0005525,GO:0003924	GO:0005525
YES	NP_004370.1	NP_057854.1	0.667	GO:0005515,GO:0006355,GO:0003700	GO:0003700,GO:0006355,GO:0042025
YES	NP_004341.1	NP_057854.1	0.5	GO:0003677,GO:0003700,GO:0006355,GO:0005524,GO:0005634	GO:0003700,GO:0006355,GO:0042025
YES	NP_006000.2	NP_057857.2	1	GO:0003924,GO:0005874,GO:0007017,GO:0005525	GO:0005525
YES	NP_057406.2	NP_057857.2	1	GO:0003924,GO:0005525,GO:0005802,GO:0006895,GO:0032456,GO:0042742,GO:0045335,GO:0055037,GO:0090382	GO:0005525
YES	NP_005830.2	NP_057849.4	0.687	GO:0006397	GO:0003676,GO:0008270,GO:0005198,GO:0004190,GO:0006508,GO:0003964,GO:0006278,GO:0015074,GO:0016032,GO:0004523
YES	NP_005830.2	NP_789740.1	0.687	GO:0006397	GO:0015074,GO:0003676,GO:0004523,GO:0003964,GO:0006278,GO:0004190,GO:0006508,GO:0008270
YES	NP_005830.2	NP_705927.1	0.554	GO:0006397	GO:0003676,GO:0004523,GO:0003964,GO:0006278
YES	NP_005830.2	NP_705928.1	0.687	GO:0006397	GO:0015074,GO:0008270,GO:0003676
YES	NP_002511.1	NP_057849.4	1	GO:0003676	GO:0003676,GO:0008270,GO:0005198,GO:0004190,GO:0006508,GO:0003964,GO:0006278,GO:0015074,GO:0016032,GO:0004523
YES	NP_002511.1	NP_057850.1	1	GO:0003676	GO:0005198,GO:0003676,GO:0008270,GO:0016032
YES	NP_002511.1	NP_789740.1	1	GO:0003676	GO:0015074,GO:0003676,GO:0004523,GO:0003964,GO:0006278,GO:0004190,GO:0006508,GO:0008270
YES	NP_002511.1	NP_705927.1	1	GO:0003676	GO:0003676,GO:0004523,GO:0003964,GO:0006278
YES	NP_002511.1	NP_705928.1	1	GO:0003676	GO:0015074,GO:0008270,GO:0003676
YES	NP_002511.1	NP_579881.1	1	GO:0003676	GO:0003676,GO:0008270
YES	NP_001562.1	NP_057854.1	0.667	GO:0003700,GO:0006355,GO:0044212	GO:0003700,GO:0006355,GO:0042025
YES	NP_001308154.1	NP_057849.4	1	GO:0008270	GO:0003676,GO:0008270,GO:0005198,GO:0004190,GO:0006508,GO:0003964,GO:0006278,GO:0015074,GO:0016032,GO:0004523
YES	NP_001308154.1	NP_057850.1	1	GO:0008270	GO:0005198,GO:0003676,GO:0008270,GO:0016032
YES	NP_001308154.1	NP_789740.1	1	GO:0008270	GO:0015074,GO:0003676,GO:0004523,GO:0003964,GO:0006278,GO:0004190,GO:0006508,GO:0008270
YES	NP_001308154.1	NP_705928.1	1	GO:0008270	GO:0015074,GO:0008270,GO:0003676
YES	NP_001308154.1	NP_579881.1	1	GO:0008270	GO:0003676,GO:0008270
YES	NP_443174.1	NP_057857.2	1	GO:0005525,GO:0003924	GO:0005525
YES	NP_006078.2	NP_057857.2	1	GO:0005525,GO:0005874,GO:0007017,GO:0005200,GO:0003924	GO:0005525
YES	NP_001135770.1	NP_057849.4	1	GO:0008270	GO:0003676,GO:0008270,GO:0005198,GO:0004190,GO:0006508,GO:0003964,GO:0006278,GO:0015074,GO:0016032,GO:0004523
YES	NP_001135770.1	NP_057850.1	1	GO:0008270	GO:0005198,GO:0003676,GO:0008270,GO:0016032
YES	NP_001135770.1	NP_789740.1	1	GO:0008270	GO:0015074,GO:0003676,GO:0004523,GO:0003964,GO:0006278,GO:0004190,GO:0006508,GO:0008270
YES	NP_001135770.1	NP_705928.1	1	GO:0008270	GO:0015074,GO:0008270,GO:0003676
YES	NP_001135770.1	NP_579881.1	1	GO:0008270	GO:0003676,GO:0008270
YES	NP_055060.1	NP_057849.4	1	GO:0008270	GO:0003676,GO:0008270,GO:0005198,GO:0004190,GO:0006508,GO:0003964,GO:0006278,GO:0015074,GO:0016032,GO:0004523
YES	NP_055060.1	NP_057850.1	1	GO:0008270	GO:0005198,GO:0003676,GO:0008270,GO:0016032
YES	NP_055060.1	NP_789740.1	1	GO:0008270	GO:0015074,GO:0003676,GO:0004523,GO:0003964,GO:0006278,GO:0004190,GO:0006508,GO:0008270
YES	NP_055060.1	NP_705928.1	1	GO:0008270	GO:0015074,GO:0008270,GO:0003676
YES	NP_055060.1	NP_579881.1	1	GO:0008270	GO:0003676,GO:0008270
YES	NP_057535.1	NP_579876.2	1	GO:0005198,GO:0006886,GO:0016192,GO:0030126,GO:0005737,GO:0030117	GO:0005198
YES	NP_057535.1	NP_579895.1	1	GO:0005198,GO:0006886,GO:0016192,GO:0030126,GO:0005737,GO:0030117	GO:0005198
YES	NP_005576.3	NP_057854.1	0.512	GO:0005622,GO:0006355,GO:0003700,GO:0005667,GO:0007179	GO:0003700,GO:0006355,GO:0042025
